id_node	label	x	y
72406	WP_000229241.1	-592.9292829932547	32.00195847514806
72404	WP_000226919.1	-2230.5943536752607	17.001958475148058
72402	WP_000205106.1	-2721.653260820198	229.6367026462176
72395	WP_000140172.1	-2598.8885340339634	-228.5274950973203
72392	WP_000071351.1	-2353.359080461495	17.001958475148058
72390	WP_000058389.1	-2476.123807247729	229.6367026462176
72386	WP_001208755.1	-2598.8885340339634	17.001958475148058
72383	WP_001166500.1	1605.0707170067453	-2204.998041524852
72372	WP_000606324.1	-2878.9292829932547	1684.001958475148
72367	WP_000149295.1	-2597.9292829932547	1555.001958475148
72366	WP_001165363.1	-2816.9292829932547	1463.001958475148
72364	WP_001791162.1	-2318.8067869134247	5833.001958475148
72361	WP_001125540.1	-2424.8067869134247	5995.001958475148
72360	WP_001138360.1	-2371.8067869134247	5914.001958475148
72358	WP_001797134.1	2308.8059902205114	97.00195847514806
72356	WP_001217791.1	2492.9530803998623	-9.315413610386713
72353	WP_001175781.1	2554.3354437929793	97.00195847514806
72347	WP_001018328.1	2257.955175404626	270.61750007726823
72343	WP_000942210.1	112.07071700674533	-183.99804152485194
72339	WP_000793607.1	2431.5707170067453	-148.5274950973203
72336	WP_000727423.1	2605.1862586088646	-76.61358312697212
72334	WP_000711870.1	2605.1862586088655	270.61750007726823
72326	WP_000604514.1	2370.1883536136284	-9.315413610386713
72318	WP_000206625.1	2431.5707170067453	342.53141204761687
72310	WP_000097460.1	2186.0412634342774	97.00195847514806
72308	WP_000097322.1	2257.955175404625	-76.61358312697212
72303	WP_000043635.1	2677.100170579214	97.00195847514806
72301	WP_000036633.1	2492.9530803998623	203.31933056068283
72299	WP_000020853.1	2370.1883536136284	203.31933056068283
72298	WP_001124985.1	2431.5707170067453	97.00195847514806
72293	WP_001557152.1	4977.648460345219	-201.99804152485194
72291	WP_001265708.1	5039.030823738336	-308.3154136103867
72289	WP_001213908.1	5161.795550524572	-308.3154136103867
72287	WP_001163746.1	5223.177913917689	-201.99804152485194
72282	WP_000895182.1	5253.498297489836	-10.03538484872388
72280	WP_000808968.1	5045.777743808725	37.375476025698845
72278	WP_000727772.1	4879.198793309568	-95.46680414533876
72276	WP_000706515.1	4879.198793309568	-308.5292789043656
72274	WP_000564315.1	5045.777743808725	-441.37155907540273
72272	WP_000558755.1	5253.498297489836	-393.96069820098046
72270	WP_000134236.1	5345.942640703923	-201.99804152485194
72268	WP_000129068.1	5161.795550524572	-95.68066943931717
72266	WP_000038968.1	5039.030823738338	-95.68066943931717
72265	WP_001095260.1	5100.413187131455	-201.99804152485194
72258	WP_001061264.1	-476.9292829932547	315.00195847514806
72244	WP_001043863.1	-2289.059753686041	-182.11290825812102
72240	WP_001009692.1	1604.0707170067453	-2322.998041524852
72237	WP_000756612.1	-1913.8067869134247	5950.001958475148
72236	WP_001009516.1	-1909.8067869134247	5854.001958475148
72229	WP_000894464.1	6408.644262096423	-1401.998041524852
72227	WP_000889252.1	6224.49717191707	-1295.6806694393172
72225	WP_000737654.1	6224.49717191707	-1508.3154136103867
72224	WP_000954654.1	6285.879535310187	-1401.998041524852
72212	WP_000164003.1	1356.0707170067453	674.0019584751481
72210	WP_000066931.1	1462.0707170067453	617.0019584751481
72206	WP_001789641.1	3556.112455539793	-2364.998041524852
72204	WP_001092411.1	3471.284115640303	-2248.24184814361
72202	WP_000852430.1	3334.028978473698	-2292.838745618189
72199	WP_000402651.1	3334.028978473698	-2437.157337431515
72197	WP_000029430.1	3471.284115640303	-2481.754234906094
72196	WP_000858967.1	3433.347728753559	-2364.998041524852
72194	WP_000884332.1	757.3796218495872	-3280.498041524852
72192	WP_000866971.1	711.5978035809612	-3169.970954950636
72189	WP_000808495.1	601.0707170067453	-3124.1891366820105
72185	WP_000643986.1	490.5436304325294	-3169.9709549506356
72183	WP_000602950.1	444.7618121639034	-3280.498041524852
72181	WP_000503822.1	490.5436304325294	-3391.025128099068
72178	WP_000230173.1	601.0707170067453	-3436.8069463676934
72175	WP_000134526.1	711.5978035809612	-3391.0251280990683
72169	WP_000819096.1	-29.929282993254674	872.0019584751481
72167	WP_000255578.1	-180.92928299325467	514.0019584751481
72165	WP_000690439.1	-2545.8067869134247	5833.001958475148
72163	WP_000034728.1	-2640.8067869134247	6001.001958475148
72162	WP_000799248.1	-2593.8067869134247	5918.001958475148
72160	WP_001253312.1	2241.0707170067453	535.0019584751481
72153	WP_001101899.1	454.0707170067453	-2129.998041524852
72149	WP_000709277.1	401.0707170067453	-2025.998041524852
72146	WP_000757880.1	290.0707170067453	-1648.998041524852
72144	WP_000734075.1	-827.8067869134247	5854.001958475148
72139	WP_001790092.1	963.6862586088655	885.6175000772682
72137	WP_001286928.1	851.4530803998623	818.3193305606828
72134	WP_001172341.1	667.3059902205114	712.0019584751481
72130	WP_001058587.1	728.6883536136284	605.6845863896133
72123	WP_000923526.1	616.4551754046252	885.6175000772682
72121	WP_000922320.1	1356.0707170067453	611.0019584751481
72119	WP_000869983.1	544.5412634342765	712.0019584751481
72117	WP_000860047.1	616.4551754046252	538.3864168730279
72115	WP_000717800.1	963.6862586088646	538.3864168730279
72110	WP_000621532.1	1035.6001705792141	712.0019584751481
72108	WP_000606768.1	891.0707170067453	207.00195847514806
72104	WP_000506531.1	728.6883536136284	818.3193305606828
72098	WP_000183383.1	851.4530803998623	605.6845863896133
72095	WP_000163737.1	912.8354437929793	712.0019584751481
72092	WP_000159865.1	790.0707170067453	957.5314120476169
72088	WP_000087385.1	22.070717006745326	-1611.998041524852
72086	WP_000076930.1	265.0707170067453	-1471.998041524852
72084	WP_000072149.1	790.0707170067453	466.47250490268016
72081	WP_001143495.1	-380.3301358405952	-2357.0375650442456
72077	WP_001057052.1	-299.71212561626	-2029.957440149316
72074	WP_001036648.1	-494.0031465211614	-1895.8480315005418
72069	WP_000999205.1	-586.0020642009431	-2041.6806694393172
72064	WP_000826669.1	-463.23733741470915	-2254.3154136103867
72062	WP_000825921.1	720.0641135248989	-1038.179575457335
72060	WP_000825530.1	-714.742905686122	-1979.5635797349514
72058	WP_000775150.1	-771.2408355483003	-2208.784691794206
72054	WP_000634098.1	-714.742905686122	-2316.4325033147525
72052	WP_000615461.1	794.3700717369211	-1135.902667493414
72050	WP_000590854.1	-494.0031465211614	-2400.148051549162
72048	WP_000579275.1	-299.71212561626	-2266.038642900388
72046	WP_000569281.1	-270.61773043820904	-2147.998041524852
72043	WP_000523157.1	-380.3301358405952	-1938.9585180054582
72041	WP_000479576.1	868.6760299489433	-1233.6257595294924
72039	WP_000467994.1	-463.23733741470915	-2041.6806694393172
72036	WP_000409157.1	-647.3844275940601	-2147.998041524852
72034	WP_000266884.1	-586.0020642009431	-2254.3154136103867
72032	WP_000197961.1	-401.85497402159217	-2147.998041524852
72029	WP_000171645.1	-614.690040819326	-1910.5020735551602
72027	WP_000169317.1	-771.2408355483003	-2087.2113912554987
72024	WP_000164421.1	138.07071700674533	-1023.9980415248519
72019	WP_000057594.1	-614.6900408193251	-2385.4940094945437
72018	WP_000704122.1	-524.6197008078261	-2147.998041524852
72015	WP_001077725.1	-1098.9292829932547	587.0019584751481
72012	WP_000691839.1	-1086.9292829932547	551.0019584751481
72010	WP_000095328.1	-274.9292829932547	-3389.998041524852
72009	WP_000691774.1	-464.9292829932547	-3334.998041524852
72007	WP_001557561.1	-787.2158843596972	3342.75815185639
72005	WP_001221651.1	-924.4710215263021	3298.161254381812
72003	WP_000991306.1	-924.4710215263021	3153.842662568485
72000	WP_000763043.1	-787.2158843596972	3109.245765093906
71997	WP_000645727.1	-702.3875444602072	3226.001958475148
71996	WP_000691584.1	-825.1522712464412	3226.001958475148
71994	WP_001549197.1	-4246.929282993255	-79.99804152485194
71984	WP_000936718.1	-150.92928299325467	468.00195847514806
71980	WP_000667382.1	-224.92928299325467	425.00195847514806
71977	WP_000662022.1	3045.0707170067453	-71.99804152485194
71975	WP_001260089.1	-3722.5516497468197	6066.514345237634
71973	WP_001121760.1	-3859.8067869134247	6021.917447763055
71971	WP_001085507.1	-3859.8067869134247	5877.598855949727
71969	WP_001074749.1	-3722.5516497468197	5833.001958475148
71966	WP_000279414.1	-3637.72330984733	5949.758151856391
71965	WP_000654030.1	-3760.4880366335638	5949.758151856391
71959	WP_000653261.1	-4136.929282993255	872.0019584751481
71957	WP_001071729.1	796.0707170067453	-1348.998041524852
71952	WP_000173331.1	1198.0707170067453	-2228.998041524852
71950	WP_000650082.1	1283.0707170067453	-2205.998041524852
71947	WP_000645452.1	3037.0707170067453	2002.001958475148
71945	WP_001190120.1	146.1442620964208	-2007.498041524852
71942	WP_001104607.1	-38.00282808293014	-1901.1806694393172
71936	WP_000108668.1	-38.00282808293014	-2113.8154136103867
71931	WP_001557361.1	203.68835361362835	-1138.6806694393172
71914	WP_000819532.1	326.4530803998623	-1351.3154136103867
71911	WP_000765183.1	387.8354437929793	-1244.998041524852
71905	WP_000684743.1	297.0707170067453	-239.99804152485194
71903	WP_000682619.1	1213.7355625207256	12.528320977498879
71900	WP_000668894.1	1278.3823621240272	-91.8362776369222
71898	WP_000654184.1	142.30599022051138	-1244.998041524852
71892	WP_000598482.1	1343.0291617273288	-196.2008762513433
71869	WP_000134765.1	326.4530803998623	-1138.6806694393172
71866	WP_000121875.1	203.68835361362835	-1351.3154136103867
71859	WP_000584499.1-WP_000113265.1	-1341.8067869134247	5833.001958475148
71856	WP_000113265.1	-1247.8067869134247	5837.001958475148
71855	WP_000584499.1	-1298.8067869134247	5918.001958475148
71850	WP_001049165.1	861.3445065582673	-2816.7864592604305
71848	WP_001018928.1	979.8038665713229	-2837.6740405481896
71845	WP_000897132.1	1083.9752794928463	-2777.5306472560846
71843	WP_000882069.1	1125.1157834805626	-2664.498041524852
71841	WP_000867697.1	1083.9752794928463	-2551.4654357936197
71836	WP_000353954.1	861.3445065582673	-2512.209623789274
71834	WP_000240642.1	512.0707170067453	-2167.998041524852
71832	WP_000197635.1	784.025650532928	-2604.3546482327465
71829	WP_000149502.1	784.025650532928	-2724.6414348169574
71827	WP_000551762.1	949.2682655323661	-2664.498041524852
71825	WP_000473678.1	1009.0707170067453	-1578.998041524852
71823	WP_000437472.1	1529.0707170067453	-2206.998041524852
71821	WP_000040051.1	1422.0707170067453	-1070.998041524852
71820	WP_000505015.1	1434.0707170067453	-1106.998041524852
71818	WP_001045079.1	-2046.8067869134247	5959.001958475148
71816	WP_000483052.1	-2055.8067869134247	5854.001958475148
71814	WP_001795833.1	-1559.8663921678726	-599.662941731834
71812	WP_001118652.1	-969.0028280829301	-1196.8154136103867
71810	WP_001091387.1	-1314.6429498964221	-611.9175707403201
71808	WP_001049950.1	-1437.2546710321476	-605.7902562360769
71806	WP_001048368.1	-1515.4373421868795	-373.041072558226
71804	WP_000935991.1	-1667.9714084972757	-521.7991875142061
71801	WP_000787940.1	-1646.771065732668	-733.8042903233227
71798	WP_000611464.1	-1467.8006044029871	-849.4122144543362
71796	WP_000578458.1	-1265.8284322215763	-781.567835064709
71793	WP_000468384.1	-784.8557379035792	-1090.498041524852
71790	WP_000342182.1	-1192.943714322526	-581.3593536079616
71788	WP_000340119.1	-1304.0301298611198	-399.54784012977734
71786	WP_000257598.1	-969.0028280829301	-984.1806694393172
71784	WP_000160906.1	-1493.254121582359	-496.54173367868407
71782	WP_000159631.1	-1503.8669416176608	-708.9114642892264
71780	WP_000150169.1	-1381.2552204819358	-715.0387787934696
71778	WP_000118314.1	-1370.6424004466335	-502.6690481829269
71777	WP_000480800.1	-907.6204646898132	-1090.498041524852
71774	WP_000432352.1	-90.92928299325467	3428.001958475148
71772	WP_000472302.1	979.8038665713229	-2491.3220425015143
71769	WP_000863968.1	2475.0707170067453	-2520.998041524852
71766	WP_000451438.1	2514.0707170067453	-2335.998041524852
71764	WP_001797828.1	1445.0707170067453	3943.001958475148
71762	WP_000411298.1	1340.0707170067453	4156.001958475148
71757	WP_000651051.1	-1126.8067869134247	5934.001958475148
71755	WP_000397416.1	-1093.8067869134247	5854.001958475148
71753	WP_015445903.1	4921.864897365449	-3092.498041524852
71751	WP_010922821.1	4617.52433027137	-2729.7990773183246
71749	WP_001822764.1	4340.935972835676	-3215.2627683110863
71746	WP_001795344.1	4799.100170579215	-3092.498041524852
71744	WP_001794540.1	4430.805990220511	-3092.498041524852
71742	WP_001788617.1	3939.7470830755738	-3092.4980415248515
71740	WP_001548422.1	4987.609571012046	-3526.536895530153
71738	WP_001283057.1	4096.9956919574	-2911.7272009902954
71736	WP_001279338.1	4156.295715887303	-3381.1352251515054
71732	WP_001246685.1	4983.888917632894	-3329.067474242296
71730	WP_001245577.1	4911.537254531249	-2756.3450877982805
71728	WP_001242427.1	4584.404560905874	-2602.408126961428
71726	WP_001223713.1	4207.487393445277	-2966.5340131725584
71724	WP_001220199.1	4617.524330271368	-3455.197005731379
71722	WP_001214661.1	4835.700427303587	-3329.2329773790866
71719	WP_001186804.1	4489.617103742121	-2729.7990773183246
71717	WP_001179886.1	4430.805990220511	-3305.1327856959215
71715	WP_001179385.1	4766.205461177815	-3215.2627683110863
71713	WP_001176863.1	4614.953080399862	-2986.180669439317
71711	WP_001151997.1	4676.335443792979	-3092.498041524852
71708	WP_001125208.1	5167.394350937917	-3092.498041524852
71704	WP_001103231.1	4240.55798921279	-3470.865432463033
71702	WP_001085655.1	4537.070717006745	-1106.998041524852
71700	WP_001081351.1	5029.20210558956	-3214.6194257340208
71698	WP_001080809.1	4816.693237368105	-2677.883293155881
71696	WP_001078461.1	4461.555453446897	-2610.1371376796174
71694	WP_001074622.1	4185.276536648042	-3092.4980415248515
71691	WP_001062984.1	5221.070717006745	-1267.998041524852
71689	WP_001060842.1	5767.070717006745	-1623.998041524852
71687	WP_001052571.1	4369.423626827394	-2773.5459252682476
71684	WP_001045111.1	1957.1151630764398	-2891.598500423861
71682	WP_001041583.1	4766.205461177815	-2969.7333147386175
71680	WP_001032807.1	4492.188353613628	-3198.8154136103867
71677	WP_001015549.1	4119.531863001444	-3526.536895530152
71675	WP_001010762.1	4987.609571012046	-2658.459187519552
71670	WP_001001524.1	4461.555453446899	-3574.8589453700865
71668	WP_000989088.1	4705.316264553721	-3559.5228150498206
71666	WP_000974909.1	5044.629624151683	-3092.498041524852
71663	WP_000951624.1	4344.488003405855	-2648.1746579857136
71660	WP_000932073.1	4271.441006709902	-3329.2329773790852
71658	WP_000924990.1	1979.5791590726367	-2770.906549462823
71655	WP_000876318.1	4835.700427303589	-2855.763105670618
71653	WP_000864185.1	3065.0707170067453	-1067.998041524852
71649	WP_000842277.1	4676.335443792979	-2879.8632973537824
71646	WP_000789821.1	4553.570717006745	-2478.6744075936804
71643	WP_000754443.1	4156.295715887301	-2803.8608578981994
71641	WP_000737196.1	4066.3839560168326	-3030.952040821824
71639	WP_000735038.1	4344.488003405857	-3536.8214250639903
71636	WP_000697334.1	4816.693237368108	-3507.112789893822
71633	WP_000683687.1	4705.3162645537195	-2625.473267999883
71631	WP_000670950.1	4240.557989212788	-2714.1306505866714
71628	WP_000625878.1	4369.423626827393	-3411.450157781456
71626	WP_000616840.1	4737.717807186096	-3411.4501577814567
71624	WP_000613722.1	4899.6540405682135	-2966.534013172559
71621	WP_000608509.1	4430.805990220511	-2879.8632973537824
71619	WP_000606693.1	4553.570717006745	-3338.0274950973203
71617	WP_000594530.1	4553.570717006745	-2846.968587952383
71615	WP_000570807.1	4614.953080399862	-3198.8154136103867
71608	WP_000460242.1	4096.9956919574015	-3273.2688820594094
71605	WP_000432915.1	2437.0707170067453	-2173.998041524852
71602	WP_000422908.1	5029.20210558956	-2970.376657315681
71599	WP_000312015.1	4271.441006709902	-2855.763105670618
71597	WP_000282386.1	4207.487393445277	-3218.4620698771446
71595	WP_000282298.1	3117.0707170067453	-1107.998041524852
71593	WP_000273358.1	4899.654040568212	-3218.4620698771464
71591	WP_000262640.1	4737.717807186096	-2773.5459252682476
71589	WP_000260117.1	4340.935972835676	-2969.7333147386175
71587	WP_000248732.1	4676.335443792979	-3305.1327856959215
71584	WP_000193707.1	4492.188353613628	-2986.180669439317
71582	WP_000186223.1	4119.531863001444	-2658.4591875195515
71580	WP_000184741.1	4553.570717006745	-3706.321675456023
71577	WP_000170400.1	4066.3839560168326	-3154.0440422278807
71574	WP_000166801.1	4584.404560905874	-3582.5879560882754
71572	WP_000160859.1	4911.537254531249	-3428.6509952514216
71570	WP_000157630.1	4983.888917632892	-2855.9286088074055
71566	WP_000136633.1	2002.0431550688336	-2650.214598501785
71564	WP_000134963.1	4489.617103742119	-3455.1970057313783
71560	WP_000105070.1	2107.0707170067453	-766.9980415248519
71557	WP_000017736.1	4308.041263434277	-3092.498041524852
71554	WP_000284765.1	-1764.8067869134247	5950.001958475148
71553	WP_000379098.1	-1767.8067869134247	5854.001958475148
71551	WP_001151451.1	-4104.042060127191	5833.001958475148
71549	WP_000766009.1	-3981.2773333409564	5955.766685261382
71547	WP_000609346.1	-4104.042060127191	6078.531412047616
71545	WP_000400021.1	-4226.806786913425	5955.766685261382
71544	WP_000376235.1	-4104.042060127191	5955.766685261382
71542	WP_001801873.1	-3211.8067869134247	5833.001958475148
71540	WP_000952923.1	-3154.8067869134247	6015.001958475148
71538	WP_000369214.1	-3182.8067869134247	5924.001958475148
71536	WP_000351761.1	-685.8067869134247	5854.001958475148
71534	WP_000334463.1	757.5707170067453	-1728.262768311086
71532	WP_001041274.1	-4348.277333340956	5955.766685261382
71530	WP_000664775.1	-4471.042060127191	6078.531412047616
71528	WP_000429006.1	-4593.806786913425	5955.766685261382
71525	WP_000089941.1	-4471.042060127191	5833.001958475148
71524	WP_000332063.1	-4471.042060127191	5955.766685261382
71522	WP_000974460.1	-951.8067869134247	5929.001958475148
71521	WP_000289215.1	-948.8067869134247	5833.001958475148
71508	WP_001229920.1	-2963.8067869134247	5833.001958475148
71506	WP_000761395.1	-3033.8067869134247	6010.001958475148
71505	WP_000249497.1	-2998.8067869134247	5920.001958475148
71503	WP_000355845.1	-1616.8067869134247	5947.001958475148
71501	WP_000220507.1	-1625.8067869134247	5854.001958475148
71497	WP_011447044.1	1090.8059902205114	2539.1367026462176
71495	WP_010922830.1	1213.5707170067453	2080.97250490268
71493	WP_001803470.1	1459.1001705792141	2326.501958475148
71491	WP_001795358.1	3063.0707170067453	-260.99804152485194
71489	WP_001795300.1	-163.92928299325467	62.00195847514806
71487	WP_001792906.1	2881.0707170067453	2186.001958475148
71485	WP_001792107.1	1959.7455331554693	962.2401141199862
71483	WP_001557168.1	1297.0707170067453	403.00195847514806
71481	WP_001292242.1	1274.0707170067453	167.00195847514806
71479	WP_001292149.1	325.95737394402295	1887.169767805558
71477	WP_001289711.1	1535.1459133500484	2697.6195185328015
71475	WP_001266553.1	1397.5702465547683	1045.0236432774673
71473	WP_001261793.1	81.41895343200667	544.5128636272239
71471	WP_001251935.1	1029.4236268273935	2007.5498422185447
71468	WP_001242311.1	1581.864897365448	2326.501958475148
71466	WP_001232648.1	1397.7178071860963	2645.4540747317533
71464	WP_001227709.1	1000.9359728356758	2449.266685261382
71461	WP_001223008.1	1426.2054611778149	2449.266685261382
71459	WP_001218596.1	679.0707170067453	271.00195847514806
71456	WP_001190998.1	1152.1883536136284	2220.1845863896133
71454	WP_001190829.1	800.4656765428481	2591.98844745284
71451	WP_001173201.1	1595.0707170067453	471.00195847514806
71448	WP_001140234.1	1535.1459133500475	1955.3843984174946
71446	WP_001131841.1	1520.2194635242413	1050.347900941595
71444	WP_001124167.1	1283.4556859597333	2812.5625939938245
71441	WP_001115439.1	2672.8104485888316	-575.94958960146
71439	WP_001108116.1	2231.0707170067453	742.0019584751481
71437	WP_001103743.1	1215.0707170067453	370.00195847514806
71434	WP_001084442.1	924.0707170067453	121.00195847514806
71432	WP_001083499.1	968.0412634342765	2326.501958475148
71430	WP_001083318.1	1336.3354437929793	2113.8672143040785
71428	WP_001078309.1	996.0707170067453	279.00195847514806
71426	WP_001077635.1	1223.0707170067453	518.0019584751481
71423	WP_001052491.1	1336.3354437929793	2326.501958475148
71421	WP_001041915.1	1837.2790428338576	885.886890931386
71419	WP_001041111.1	891.9955206634413	1955.3843984174955
71416	WP_001030736.1	698.9758110509101	1359.9359696334277
71414	WP_001030125.1	1684.738288043126	2464.8492399448496
71412	WP_001022972.1	1143.6857480537583	2812.5625939938254
71410	WP_001020801.1	2532.566646410387	-610.0014896000612
71408	WP_001019340.1	113.45559086143658	426.00196959163713
71406	WP_001018871.1	1397.7178071860953	2007.5498422185428
71404	WP_001017867.1	1559.6540405682126	2452.465986827441
71401	WP_001010111.1	1226.0707170067453	475.00195847514806
71399	WP_001008722.1	1236.0707170067453	753.0019584751481
71397	WP_001008400.1	3012.0707170067453	-205.99804152485194
71393	WP_000991504.1	230.07071700674533	3367.001958475148
71391	WP_000990133.1	-408.9292829932547	2416.001958475148
71388	WP_000983324.1	1123.0707170067453	183.00195847514806
71386	WP_000977739.1	1143.6857480537565	1840.4413229564725
71384	WP_000976269.1	1626.6757574706417	2061.0154694974563
71382	WP_000959424.1	1355.0707170067453	487.00195847514806
71380	WP_000958531.1	1009.5774747104397	2773.1848520180065
71377	WP_000954271.1	1466.0707170067453	340.00195847514806
71375	WP_000942744.1	232.10735443617523	394.49106443956134
71373	WP_000934155.1	6.070717006745326	-135.99804152485194
71371	WP_000927371.1	-617.9292829932547	1885.001958475148
71367	WP_000887022.1	1478.0707170067453	569.0019584751481
71365	WP_000884735.1	-624.2003888660402	835.2074493229811
71363	WP_000876638.1	-337.9292829932547	2632.001958475148
71361	WP_000867201.1	1152.1883536136284	2432.819330560683
71357	WP_000842040.1	722.5118098618086	2326.501958475149
71352	WP_000813525.1	-217.92928299325467	2944.001958475148
71350	WP_000809131.1	-153.92928299325467	704.0019584751481
71348	WP_000790331.1	2026.0707170067453	598.0019584751481
71346	WP_000774281.1	845.2765366480426	2326.501958475148
71344	WP_000747873.1	978.0707170067453	-916.9980415248519
71341	WP_000733409.1	1559.6540405682117	2200.537930122853
71338	WP_000728765.1	1277.5243302713698	2689.2009226816754
71336	WP_000723301.1	1000.9359728356758	2203.737231688914
71333	WP_000717561.1	1336.3354437929793	2539.1367026462176
71331	WP_000706315.1	790.0707170067453	712.0019584751481
71329	WP_000706111.1	1481.0707170067453	502.00195847514806
71326	WP_000690405.1	2070.2059903599584	869.3620040124015
71323	WP_000687412.1	-175.92928299325467	301.00195847514806
71321	WP_000667269.1	1283.4556859597324	1840.4413229564716
71319	WP_000665727.1	601.0707170067453	1434.001958475148
71317	WP_000662306.1	1417.563959303052	2773.1848520180065
71315	WP_000660710.1	2456.843646795589	-487.14432345856676
71311	WP_000651160.1	318.722480581484	481.49105332307226
71309	WP_000648723.1	268.4184065665595	2125.8619960090127
71307	WP_000640737.1	1274.9210295852963	1039.6993856133386
71305	WP_000607067.1	2877.0707170067453	1836.001958475148
71303	WP_000606546.1	10.070717006745326	-190.99804152485194
71299	WP_000571591.1	1213.5707170067453	2572.031412047617
71297	WP_000547794.1	1090.8059902205114	2326.501958475148
71294	WP_000533238.1	286.6858431520541	600.001947358659
71290	WP_000481425.1	-445.9292829932547	2194.001958475148
71288	WP_000477989.1	49.070717006745326	3235.001958475148
71286	WP_000460421.1	1626.6757574706426	2591.988447452839
71284	WP_000442480.1	891.9955206634422	2697.6195185328015
71280	WP_000417372.1	668.0707170067453	235.00195847514806
71278	WP_000413436.1	1951.057885977908	839.7831709545744
71276	WP_000383180.1	200.07071700674533	513.0019584751481
71274	WP_000353630.1	1149.617103742121	2689.2009226816754
