id_node	label	x	y
47335	NP_459429.1	-4174.179073878245	-2700.6167767026864
47307	NP_453703.1	-4022.926693100292	-2929.698875574456
47305	NP_453702.1	-4022.926693100292	-2684.169422001987
47303	NP_453693.1	-4296.943800664479	-2700.6167767026864
47286	NP_463439.1	4906.962618466945	-2155.934148788221
47284	NP_463438.3	5683.327736495859	-89.43414878822114
47282	NP_463392.1	5928.857190068329	-334.96360236068995
47280	NP_463212.1	6051.621916854563	-302.0688929592907
47278	NP_463211.1	6141.491934239397	-212.198875574456
47276	NP_462941.1	6174.386643640797	-89.43414878822114
47273	NP_462939.1	5990.239553461446	16.883223297313634
47267	NP_462710.1	5867.474826675212	-195.7515208737559
47262	NP_462141.1	5992.810803332954	273.26481541830617
47260	NP_462140.1	5582.773866506861	36.52987956407196
47258	NP_462121.3	5744.710099888976	-408.38626504482545
47256	NP_462120.3	6210.986900365171	-326.16908464245535
47254	NP_461959.1	5806.092463282095	123.2005953828484
47251	NP_461721.1	5806.092463282095	-302.0688929592907
47249	NP_461615.1	958.462618466946	-251.93414878822114
47234	NP_460888.1	5990.239553461446	-195.7515208737559
47230	NP_460880.1	5744.710099888978	229.5179674683841
47228	NP_460879.1	5582.773866506861	-215.39817714051424
47226	NP_460878.1	5992.810803332954	-452.13311299474844
47224	NP_460877.1	6297.151370427031	-89.43414878822114
47221	NP_460839.1	1454.9735482025972	-1884.3940721744139
47219	NP_460838.1	1353.6458664912006	-2071.3331942106797
47217	NP_460837.1	1566.2037359914648	-2065.615979661201
47211	NP_460185.1	6051.621916854563	123.2005953828484
47199	NP_459970.1	6051.621916854563	-89.43414878822114
47192	NP_459448.1	6210.986900365171	147.30078706601216
47190	NP_459372.1	5716.222445897258	33.330577998012814
47188	NP_459371.1	5716.222445897258	-212.1988755744551
47182	NP_459236.1	1458.274383561754	-2007.1144153487649
47180	NP_459235.1	6141.491934239397	33.330577998012814
47178	NP_459234.1	5928.857190068329	156.09530478424767
47176	NP_459233.1	5867.474826675212	16.883223297313634
47174	NP_459232.1	5806.092463282095	-89.43414878822114
47168	NP_462940.1	5928.857190068329	-89.43414878822114
47158	NP_462911.1	7264.403711322009	-6499.934148788221
47156	NP_462910.3	7262.403711322009	-6570.934148788221
47151	NP_462850.1	-537.537381533054	1828.0658512117789
47143	NP_462849.1	196.46261846694597	2014.0658512117789
47141	NP_462800.1	6876.403711322009	-6475.934148788221
47139	NP_462799.1	6865.403711322009	-6570.934148788221
47134	NP_462788.3	263.46261846694597	-415.93414878822114
47123	NP_462897.1	-2160.904029701439	-2192.4664425974715
47111	NP_460503.1	-2120.7011211900544	-2308.461719613926
47109	NP_460466.1	-2080.49821267867	-2424.4569966303807
47107	NP_460426.1	-248.53738153305403	-1498.9341487882211
47104	NP_462776.1	-1965.537381533054	1641.0658512117789
47097	NP_462879.1	1496.462618466946	-181.93414878822114
47084	NP_459776.1	-502.53738153305403	-1111.9341487882211
47082	NP_459633.1	1531.462618466946	-145.93414878822114
47070	NP_462724.1	-263.53738153305403	1569.0658512117789
47066	NP_462701.1	-537.537381533054	-1525.9341487882211
47057	NP_462684.1	6865.403711322009	-6200.934148788221
47051	NP_460959.1	-2807.537381533054	-7129.934148788221
47024	NP_462503.1	-749.537381533054	-1317.9341487882211
47021	NP_462625.1	6953.403711322009	-6840.934148788221
47019	NP_462474.3	6865.403711322009	-6672.934148788221
47017	NP_462473.1	6909.403711322009	-6755.934148788221
47000	NP_462847.1	909.462618466946	-1243.9341487882211
46998	NP_462674.1	-869.537381533054	-1920.9341487882211
46986	NP_462425.1	878.462618466946	-1135.9341487882211
46983	NP_462421.1	1591.462618466946	2471.065851211779
46982	NP_462424.1	1399.462618466946	2185.065851211779
46980	NP_462420.1	215.46261846694597	-343.93414878822114
46978	NP_462419.1	155.46261846694597	-451.93414878822114
46976	NP_462420.1-NP_462419.1	1126.462618466946	-161.93414878822114
46965	NP_459396.1	866.462618466946	-143.93414878822114
46962	NP_463200.1	-410.919744926171	-343.61677670268637
46960	NP_462819.1	685.462618466946	-91.93414878822114
46947	NP_461584.1	-1106.537381533054	1230.0658512117789
46945	NP_461583.1	-226.77265474682008	-449.93414878822114
46926	NP_461047.1	-472.302108319288	-449.93414878822114
46921	NP_460902.1	-410.919744926171	-556.2515208737559
46918	NP_460899.1	-1237.537381533054	-29.934148788221137
46916	NP_460898.1	-288.15501813993706	-556.2515208737559
46905	NP_460415.1	-288.15501813993706	-343.61677670268637
46889	NP_460046.1	7007.403711322009	-6489.934148788221
46888	NP_462369.1-NP_460046.1	7018.403711322009	-6591.934148788221
46877	NP_463390.1	4628.528768352035	-2786.150369252674
46875	NP_463389.1	4476.75241304498	-3066.6085091629957
46873	NP_463366.1	1264.462618466946	-1349.9341487882211
46871	NP_463345.1	2528.462618466945	-629.9341487882211
46869	NP_463344.1	2751.462618466945	-717.9341487882211
46867	NP_463343.1	2631.462618466945	-721.9341487882211
46865	NP_463342.1	2644.462618466945	-809.9341487882211
46863	NP_463341.1	2438.462618466945	-684.9341487882211
46860	NP_463279.1	289.46261846694597	-2049.934148788221
46857	NP_463264.1	4748.4791725729065	-3270.198875574455
46853	NP_463253.1	4961.113916743976	-2901.9046952157532
46850	NP_463249.1	3961.4738372966985	643.5084952114394
46848	NP_463248.1	3870.478380540846	725.9160494324715
46846	NP_463247.1	3976.971764523172	786.9925368142067
46844	NP_463246.1	3845.2994546630634	846.0709487688691
46842	NP_463245.1	3748.4235645658337	739.0993737554509
46840	NP_463244.3	3820.223281655457	613.9088926123895
46837	NP_463226.1	5229.697681536512	-3558.5322047021928
46835	NP_463225.1	5348.628392871968	-2845.8195253403055
46833	NP_463224.1	4678.984206447132	-2910.699212933987
46831	NP_463223.1	4776.966826564623	-3466.3862650448245
46829	NP_463222.1	5307.197240305442	-3273.398177140516
46818	NP_463164.1	2270.462618466945	-2431.934148788221
46816	NP_463163.1	223.46261846694597	-3167.934148788221
46814	NP_463162.1	1599.462618466946	-2811.934148788221
46808	NP_463097.1	2803.851545983989	-1666.0546396789014
46806	NP_463096.1	2878.5551363789	-1568.635176916022
46804	NP_463095.1	2953.2587267738127	-1471.2157141531425
46794	NP_463043.1	517.462618466946	-964.9341487882211
46792	NP_463042.1	2055.462618466945	-929.9341487882211
46783	NP_463004.1	-1991.2603697862405	2063.065851211779
46781	NP_462975.1	-4235.561437271362	-2806.934148788221
46775	NP_462961.1	2398.4704507006736	-1409.140376082687
46773	NP_462960.3	2452.979723845783	-1299.1407520647372
46771	NP_462959.1	2384.9718916120582	-1196.9345247702713
46769	NP_462958.1	2262.45478623322	-1204.7279214937553
46767	NP_462957.1	2207.945513088109	-1314.727545511705
46765	NP_462956.1	2275.9533453218355	-1416.933772806171
46763	NP_462955.1	2330.462618466947	-1306.9341487882211
46761	NP_462954.1	1264.462618466946	-1313.9341487882211
46759	NP_462953.1	-276.53738153305403	-1534.9341487882211
46753	NP_462930.1	2810.462618466945	-815.9341487882211
46751	NP_462929.1	2152.462618466945	-436.93414878822114
46743	NP_462853.1	624.4389688337033	-3679.0966486008674
46741	NP_462825.1	5348.6283928719695	-3449.048772236134
46736	NP_462783.1	-41.53738153305403	-2795.934148788221
46734	NP_462782.1	-154.53738153305403	-2875.934148788221
46732	NP_462781.1	182.46261846694597	-3010.934148788221
46730	NP_462780.1	-226.53738153305403	-2726.934148788221
46724	NP_462730.1	6723.462618466945	-1796.9341487882211
46722	NP_462729.1	5856.066025857172	-2452.238639021025
46720	NP_462728.1	5930.827346335418	-2549.6138057898042
46718	NP_462727.1	5781.304705378925	-2354.8634722522447
46716	NP_462703.1	1077.462618466946	-2020.9341487882211
46714	NP_462702.1	1147.462618466946	-1922.9341487882211
46712	NP_462696.1	4529.240497613859	-3381.1523554714877
46710	NP_462695.1	4920.5625936035885	-3636.815840801668
46708	NP_462694.1	5425.565897812328	-2987.9875822900285
46691	NP_462577.1	3858.724582586232	26.292541765447822
46689	NP_462576.1	3976.6022889339965	60.58575522071715
46687	NP_462575.1	3918.1221706455617	-177.8776347085668
46685	NP_462574.1	4153.877583341093	-109.29120779802815
46683	NP_462573.1	4212.357701629529	129.17218213125489
46681	NP_462572.1	4035.082407222433	299.0491451500002
46679	NP_462571.1	3740.8468762384655	-8.000671689821502
46677	NP_462570.1	4065.2399361375446	-24.352726288655504
46675	NP_462569.1	4005.842348078215	179.81745018535912
46673	NP_462568.1	3887.9646417304484	145.5242367300898
46671	NP_462567.1	4142.462618466945	-321.93414878822114
46663	NP_462469.1	1028.462618466946	-1844.9341487882211
46656	NP_462444.1	1281.462618466946	15.065851211778863
46654	NP_462443.1	2448.462618466945	-624.9341487882211
46652	NP_462442.1	2175.462618466945	-1085.9341487882211
46645	NP_462428.1	-89.53738153305403	-2691.934148788221
46643	NP_462427.1	5229.697681536511	-2736.3360928742477
46641	NP_462426.1	1996.462618466946	-1599.9341487882211
46634	NP_462404.1	4838.34918995774	-2934.7994046171516
46631	NP_462395.1	5206.643370316444	-3147.434148788221
46629	NP_462394.1	5022.496280137093	-3041.1167767026864
46627	NP_462393.1	4838.34918995774	-3147.434148788221
46625	NP_462392.1	5022.496280137093	-3253.751520873756
46619	NP_462375.1	1064.462618466946	-2056.934148788221
46615	NP_462368.1	4628.528768352035	-3508.7179283237683
46613	NP_462312.1	5425.56589781233	-3306.880715286412
46611	NP_462311.1	5081.661751779278	-2671.4015136100425
46607	NP_462277.1	4897.16030347935	-3510.1331129947484
46605	NP_462276.1	5329.408097102678	-3147.434148788221
46603	NP_462275.1	5145.261006923327	-2828.482032531616
46601	NP_462274.1	4838.34918995774	-3360.0688929592907
46581	NP_462174.1	1675.8250146907703	-862.688196736689
46579	NP_462173.1	1755.84940014116	-955.786402284305
46577	NP_462172.1	1876.4870039173366	-933.0323543358372
46575	NP_462171.1	1917.1002222431216	-817.1801008397533
46573	NP_462170.1	1837.075836792732	-724.0818952921381
46571	NP_462169.1	-234.53738153305403	-2905.934148788221
46569	NP_462168.1	12.462618466945969	-2914.934148788221
46567	NP_462167.1	-120.53738153305403	-3014.934148788221
46565	NP_462166.1	-85.53738153305403	-3050.934148788221
46555	NP_462112.1	4476.75241304498	-3228.2597884134466
46552	NP_462086.1	3799.3269945269003	230.46271823946336
46550	NP_462085.1	3947.36222978978	-58.64593974392483
46548	NP_462084.1	4094.479995281763	94.87896867598647
46545	NP_462051.1	805.462618466946	126.06585121177886
46543	NP_462050.1	-292.53738153305403	-1414.9341487882211
46540	NP_462044.1	330.1352786906382	-1643.2654876416645
46538	NP_462043.1	1796.462618466946	-839.9341487882211
46536	NP_462030.1	5083.87864353021	-3360.0688929592907
46531	NP_462006.1	1491.462618466946	569.0658512117789
46513	NP_461878.1	4615.030593182508	-3021.470120435928
46511	NP_461877.1	5025.067530008599	-3510.1331129947484
46482	NP_461716.1	4763.8578005087675	-2697.7354998085048
46480	NP_461715.3	4615.030593182508	-3273.3981771405142
46478	NP_461611.1	5243.243627040818	-3384.1690846424553
46474	NP_461586.1	4748.4791725729065	-3024.669422001987
46465	NP_461488.1	5083.87864353021	-3147.434148788221
46460	NP_461415.1	4529.240497613859	-2913.7159421049546
46443	NP_461218.1	5025.0675300086	-2784.735184581694
46440	NP_461155.3	5173.748660915046	-3270.198875574455
46429	NP_461128.1	-1007.537381533054	-2061.934148788221
46426	NP_461006.1	821.462618466946	-1783.9341487882211
46424	NP_461002.1	506.300803448431	-3551.8734975425814
46411	NP_460738.1	4897.160303479352	-2784.735184581694
46409	NP_460711.1	1481.462618466946	-1168.9341487882211
46406	NP_460675.1	5083.87864353021	-2934.7994046171516
46399	NP_460516.1	633.5239545067161	-3433.735332157309
46390	NP_460428.1	5081.66175177928	-3623.4667839664
46388	NP_460395.1	416.2039548566954	-1413.315720182297
46386	NP_460394.1	373.16961677366635	-1528.2906039119807
46384	NP_460390.1	4678.984206447132	-3384.1690846424535
46359	NP_460090.1	4763.8578005087675	-3597.1327977679375
46357	NP_460082.1	5452.172823888914	-3147.434148788221
46355	NP_460081.1	4920.5625936035885	-2658.0524567747743
46353	NP_460080.1	4592.819736385272	-3147.434148788221
46351	NP_460079.1	5145.261006923325	-3466.3862650448264
46349	NP_460078.1	5307.197240305444	-3021.470120435928
46346	NP_460044.1	4715.584463171506	-3147.434148788221
46343	NP_459985.1	495.5274800483503	-2356.46635498885
46341	NP_459984.1	525.5681126691215	-2237.4338445782796
46339	NP_459983.3	437.5032510877172	-2151.9016383776507
46337	NP_459982.1	407.46261846694597	-2270.934148788221
46335	NP_459981.1	319.39775688554164	-2185.401942587592
46333	NP_459980.1	289.3571242647704	-2304.4344529981636
46331	NP_459979.1	377.4219858461747	-2389.9666591987916
46321	NP_459814.1	1461.462618466946	-217.93414878822114
46303	NP_459715.1	1716.4382330165554	-746.835943240605
46283	NP_459593.1	751.6621198919893	-3560.958483215595
46281	NP_459592.1	628.9814616702097	-3556.4159903790887
46253	NP_459327.1	5243.24362704082	-2910.699212933987
46251	NP_459245.1	4776.966826564623	-2828.482032531617
46249	NP_459244.1	4961.113916743976	-3392.963602360689
46247	NP_459243.1	5173.748660915046	-3024.669422001987
46245	NP_459242.1	4899.731553350859	-3041.1167767026864
46211	NP_449071.1	4899.731553350857	-3253.751520873756
46205	NP_462477.1	6865.403711322009	-6302.934148788221
46204	NP_462316.1	6877.403711322009	-6394.934148788221
46199	NP_462299.1	4.462618466945969	1917.0658512117789
46188	NP_463314.1	540.462618466946	-135.93414878822114
46176	NP_463140.1	1055.462618466946	-449.93414878822114
46174	NP_463139.1	-3377.5742665846224	-3594.434691013851
46172	NP_463138.1	-3119.8773653740886	-3861.493767792069
46170	NP_463094.3	745.462618466946	-158.93414878822114
46168	NP_463093.1	771.462618466946	-395.93414878822114
46166	NP_463092.1	935.462618466946	-215.93414878822114
46162	NP_463040.1	-3093.561644674279	-3500.066364900281
46160	NP_463039.1	-3213.967221962083	-3524.0178805285113
46155	NP_462887.1	-3253.4273896127984	-3640.2679270311955
46153	NP_462886.1	2560.462618466945	1216.0658512117789
46151	NP_462885.1	2569.462618466945	1126.0658512117789
46149	NP_462877.1	4585.61243162885	3175.966900802883
46147	NP_462876.1	4472.921589237061	3127.264209050498
46145	NP_462875.1	4360.230746845273	3078.5615172981106
46136	NP_462580.1	814.462618466946	-359.93414878822114
46134	NP_462562.1	940.462618466946	445.06585121177886
46132	NP_462550.1	3572.462618466945	2428.065851211779
46124	NP_462356.1	3120.735576388048	7167.5906247367475
46122	NP_462355.1	2600.69584848237	6700.565851211779
46120	NP_462354.1	3153.1371190204227	6381.613734955174
46118	NP_462353.1	3315.07335240254	6574.601822859484
46116	NP_462352.1	2905.036415576449	7063.264815418306
46114	NP_462351.1	3091.7547556273075	6487.931107040709
46112	NP_462350.1	2907.6076654479566	6594.248479126245
46110	NP_462349.1	2305.346847375413	7020.159563350318
46107	NP_462294.1	-2892.2106577493855	-3568.413380146506
46089	NP_462014.1	2622.9067052796054	6574.601822859486
46087	NP_461999.1	-676.537381533054	737.0658512117789
46085	NP_461998.1	3251.1197391379155	6937.300787066013
46083	NP_461997.1	-632.537381533054	641.0658512117789
46081	NP_461996.1	2968.9900288410736	6946.095304784247
46076	NP_461684.1	3536.319101926887	8155.01842713063
46074	NP_461683.1	3648.2573132352663	8104.609945780965
46072	NP_461682.1	3760.1955245436457	8054.2014644313
46067	NP_461554.1	3391.894206766474	7145.46079371586
46065	NP_461553.1	2503.2463606949914	7100.3936755991035
46063	NP_461552.1	2876.9747652812275	6218.204947366545
46059	NP_461354.1	2999.8238727402004	7190.655765775202
46029	NP_460947.1	-1513.537381533054	2185.065851211779
46012	NP_460710.1	3504.462618466945	2878.065851211779
46007	NP_460585.2	-2956.336911770201	-3445.825477662963
45987	NP_460277.1	2784.842938661721	7019.517967468382
45974	NP_460085.1	2937.900371968897	6087.530055512996
45972	NP_460084.1	3582.8136627722433	6700.565851211779
45968	NP_459998.1	2512.415003791728	6881.336691746335
45966	NP_459997.1	2999.823872740202	6210.475936648354
45964	NP_459996.1	3460.0489359860094	6700.565851211779
45955	NP_459748.1	2846.2253020548396	6913.200595382848
45953	NP_459747.1	3181.6247730121413	6577.801124425545
45942	NP_459399.1	3061.9399775070506	6093.820632346842
45940	NP_459206.1	3570.248656925067	6824.127640317567
45938	NP_459205.1	3293.6806398787758	7221.483753262028
45936	NP_459204.1	2481.803267851161	6762.111851914806
45934	NP_459203.1	3120.7355763880496	6233.54107768681
45932	NP_459202.1	3444.6214174238867	6822.68723542095
45930	NP_459201.1	2759.9073152401834	7144.889234750917
45928	NP_459200.1	2686.86031854423	6463.830915357545
45921	NP_459194.1	3214.5194824135415	6700.565851211779
45919	NP_459193.1	-3214.7082603115614	-3384.7736793059876
45917	NP_459192.1	-3350.5825796319477	-3730.123375602897
45915	NP_459191.1	-2989.4111135106255	-3815.466304090969
45913	NP_459190.3	2383.316803201209	6884.322011220271
45898	NP_459176.1	2655.9773010471163	7078.9332421499585
45896	NP_459175.1	-3172.481979975709	-3732.5664579056493
